44,"010111011101001101111011111000101010100011011110111011111010",0.0,0.9
45,"010111011101001110111011011000101010100011011110111011111011",0.0,0.9
46,"010111011101000010111100001010101010100111011110111011111010",0.0,0.9
47,"010111011101000010011101111000101010100011011010111011111011",0.0,0.9
48,"010111010001000010011011011000101110100011011110111011111011",0.0,0.9
49,"010111011101000010011100001010101010100011011110111011111011",0.0,0.9
50,"010111101101011110111011011000101111100011011110111011111010",0.0,0.9
51,"010111011101000010011100111000101110100011011110111011111010",0.0,0.9
52,"010110101101000010111011110111010011100011011110111011111011",0.0,0.9
53,"010111011101010110111011011000101011100011011110111011111010",0.0,0.9
54,"010111011101000010011011110100101010100011011110111011111011",0.0,0.9
55,"010111011101011101111100110100101010100011011010111011111011",0.0,0.9
56,"010110101101000010011011011000101111100111011110111011111011",0.0,0.9
57,"110011010001000010111100101000101010100011011110111011111010",0.0,0.9
58,"110110101101001010111100101011010100100011011110111011111011",0.0,0.9
59,"010110101101000010111011111000101010100011011110111011111011",0.0,0.9
60,"010111011101000010111100101000101110100011011110111011111011",0.0,0.9
61,"110110101101010110111011011000101000100111001101110100111011",0.0,0.9
62,"110111101101010110111011011001101010100011011110111011111011",0.0,0.9
63,"010110101101010110111100111000101011100011011110111011111011",0.0,0.9
64,"010111011101011101111100111010101111100011011110111011111010",0.0,0.9
65,"110111101101010101111011111000101010100011011110111011111011",0.0,0.9
66,"010111011101000010111011111010101111100011001101110100111011",0.0,0.9
67,"010111011101001101111011111000101111100011011110111011111011",0.0,0.9
68,"110110101101000010111100001000101111100011011110111011111011",0.0,0.9
69,"010111010001000010011100110100101111100011011110111011111011",0.0,0.9
70,"010111011101000010111100101000101010100011011110111011111011",0.0,0.9
71,"010111010001000010111011111000101010100011011110111011111011",0.0,0.9
72,"010111011101000010111011111000101010100011011110111011111011",0.0,0.9
73,"110101101101000010011011011000101010100011011110111011111011",0.0,0.9
74,"010111011101011110111011011000101010100011011110111011111011",0.0,0.9
75,"110010101101000010111011111000101010100011011110111011111010",0.0,0.9
76,"110110101101011010011011011000101010100011011110111011111011",0.0,0.9
77,"110111011101000010111100110100101111100011011110111011111011",0.0,0.9
78,"010111011101001101111011111001101010100011011010111011111011",0.0,0.9
79,"010111101101010110111011011000101010100011011110111011111010",0.0,0.9
80,"110111010001000010011011011001010111100111011110111011111011",0.0,0.9
81,"010111011101000010011100110100101111100011011010111011111010",0.0,0.9
82,"010111101101010110111011011000101010100011011110111011111011",0.0,0.9
83,"010111101101011110111011011000101010100111011110111011111011",0.0,0.9
84,"010111011101001110111011011000101111100011011110111011111011",0.0,0.9
85,"010111011101001101111010111010101111100011011110111011111011",0.0,0.9
86,"010111010001000010011011110100110111100011011110111011111011",0.0,0.9
87,"010111011101000010111100001000101010100011011110111011111011",0.0,0.9
88,"010111101101010110111011011001101010100011011010111011111011",0.0,0.9
89,"010110101101000010111100001010101010100111011110111011111011",0.0,0.9
90,"010111011101000010011100011001010100100111001101110100111011",0.0,0.9
91,"110111101101010110111011011001101100100111011110111011111011",0.0,0.9
92,"010111010001000010111100111010101110100111011110111011111011",0.0,0.9
93,"010110101101011101111100111010101011100011011110111011111010",0.0,0.9
94,"010110101101011101111100111010101110100011011110111011111010",0.0,0.9
95,"010110101101011101111011111000101010100011011110111011111010",0.0,0.9
96,"110101101101000010011011111000101010100011011010111011111011",0.0,0.9
97,"110011010001000010011100110100101010100011011110111011111010",0.0,0.9
98,"010110101101010110111011011000101010100111011110111011111011",0.0,0.9
99,"010111101101011110111011011000101010100011011110111011111010",0.0,0.9
100,"010111101101011110111011011001010100100111001110111011111011",0.0,0.9
101,"010111101101011101111011011000101010100011011110111011111011",0.0,0.9
102,"110110101101011101111011110111010011100011011110111011111011",0.0,0.9
103,"010110101101000010011011011000101111100011011110111011111010",0.0,0.9
104,"110011010001001101111011111000101010100011011110111011111010",0.0,0.9
105,"010111010101001010111100101011010100100111011110111011111010",0.0,0.9
106,"010111011101001101111100110100101010100011011110111011111011",0.0,0.9
107,"010111010001000010011011011000101010100011011110111011111011",0.0,0.9
108,"110101101101000010011011110100101010100011011110110100111011",0.0,0.9
109,"110110101101001010111100101011010100100111001110110101111011",0.0,0.9
110,"110101101101000010011011011001010111100111011110111100111011",0.0,0.9
111,"010111011101000010011101011000101010100111011110111011111011",0.0,0.9
112,"110111011101000010111100001010101010100011011010111011111011",0.0,0.9
113,"010111011101000010011011011000101100100111011110111011111011",0.0,0.9
114,"110110101101010110011011011000101011100011011110111011111011",0.0,0.9
115,"010111011101000010011100111000101111100011011010111011111011",0.0,0.9
116,"010110101101000010011100110100101111100011011010111011111010",0.0,0.9
117,"110011010001000010011011011000101010100111011110111011111010",0.0,0.9
118,"110110101101001010111011011011010100100111011110111011111011",0.0,0.9
119,"010111011101000010111100101000101010100011011010111011111011",0.0,0.9
120,"010110101101000101111100111000101111100011011110111011111010",0.0,0.9
121,"010110101101010110111011011000101011100011011110111011111010",0.0,0.9
122,"010110101101011101111100111000101100100111011110111011111010",0.0,0.9
123,"010111101101010110111011011001101000100111011110111011111010",0.0,0.9
124,"010110101101011101111100111000101010100111011110111011111010",0.0,0.9
125,"010110101101001010111100101011010100100011011010111011111010",0.0,0.9
126,"010111011101000010011011011000101100100011011110111011111010",0.0,0.9
127,"010110101101011101111100111000101110100111011110111011111011",0.0,0.9
128,"010110101101011110111011011000101111100011011110111011111010",0.0,0.9
129,"110110101101011101111100111000101110100111001110110101111011",0.0,0.9
130,"110111011101000010111011011001101010100011011010111011111011",0.0,0.9
131,"110011010001000010111100101011010110100011011110111011111010",0.0,0.9
132,"010110101101000010011100101011010100100111011110111011111010",0.0,0.9
133,"110111101101000010011100110101101010100011011010111011111011",0.0,0.9
134,"010111101101011101111100110100101010100011011110111011111011",0.0,0.9
135,"010111011101000010111100111000101010100011011010111011111011",0.0,0.9
136,"010111011101000010011011110100110111100111011110110100111011",0.0,0.9
137,"010111011101000010011011110100110111100011011110110100111011",0.0,0.9
138,"010111011101010110111011011000101011100011011110111011111011",0.0,0.9
139,"010111011101001101111011111000101100100111001110111011111011",0.0,0.9
140,"010111011101000010011100001010101100100011011110111011111010",0.0,0.9
141,"010110101101011101111100101011010100100111011110110101111010",0.0,0.9
142,"010111011101000010111100001010110100100111001101110100111011",0.0,0.9
143,"110011011101000010111011011000101010100011001110111011111010",0.0,0.9
144,"010110101101000010111100001000101111100011011110111011111010",0.0,0.9
145,"010110101101000010111100101011010100100011011110111011111010",0.0,0.9
146,"010111011101000010111011011001010110100011011101110100111011",0.0,0.9
147,"110101101101000010011100111010101110100011001110111011111010",0.0,0.9
148,"010110101101000010111011111000101010100011011110111011111010",0.0,0.9
149,"010110101101000010111100001010101010100011011110111011111010",0.0,0.9
150,"010110101101011101111100111010101111100011011110111101111010",0.0,0.9
151,"110011010001000010111100001011010100100111001110111011111010",0.0,0.9
152,"010110101101001010111100101000101010100011011110111011111010",0.0,0.9
153,"110011011101000010011100001010101100100011011110111011111010",0.0,0.9
154,"110011010001000010011011011001010010100011011110111011111010",0.0,0.9
155,"010111101101011110111100111010101111100011011110111011111011",0.0,0.9
156,"110111011101000010011011010100110111100011011110110100111011",0.0,0.9
157,"010111011101000010011011011000101010100011011010111011111011",0.0,0.9
158,"110110100011000010111011110111010100100111001110110101111010",0.0,0.9
159,"010111011101000010011100110100101111100011011010111011111011",0.0,0.9
160,"010110101101001010111101011000101010100011011110111011111010",0.0,0.9
161,"010111011101010110111011011001101010100011011010111011111011",0.0,0.9
162,"010111011101000010111100001010101010100111011110111011111011",0.0,0.9
163,"110011010001000010111101011000101011100011011110111011111011",0.0,0.9
164,"010110101101000010011011011000101010100011011010111011111010",0.0,0.9
165,"010011011101000010011100001010101100100011011110111011111010",0.0,0.9
166,"110101101101000010011011011000101011100011011110110100111011",0.0,0.9
167,"110111101101010110011011011001010111100111011110111011111011",0.0,0.9
168,"110101101101001010111100101011010100100111011110111011111011",0.0,0.9
169,"010110101101000010011011011001010111100111011110111011111010",0.0,0.9
170,"110110101101011101111100111000101110100111011110111011111011",0.0,0.9
171,"110111011101000010011011110111010100100111001110110101111011",0.0,0.9
172,"010110101101000010111011011001010100100011011110111011111010",0.0,0.9
173,"110011010001000010111100001001010100100111001110111011111010",0.0,0.9
174,"010111010001000101111100111010101111100011011110111011111010",0.0,0.9
175,"110111101101001010111100101011010100100111011110111011111011",0.0,0.9
176,"010111011101001101111011110111010011100011011110111011111011",0.0,0.9
177,"010111011101000010111100001010101010100011011110111011111010",0.0,0.9
178,"110110100101010110011011011000101010100011011110111011111011",0.0,0.9
179,"010110101101011101111100111010101110100011011110110101111010",0.0,0.9
180,"110111101101000010111011011001101010100011011010111011111011",0.0,0.9
181,"010111011101000010111011011001010100100111001101110100111011",0.0,0.9
182,"110111101101010010011101011001010111100111011110111011111011",0.0,0.9
183,"010111101101011101111100111000101110100111011110111011111011",0.0,0.9
184,"110011010001000010111100101000101110100111011110111011111010",0.0,0.9
185,"010111101101010010111100001010101011100111011110111011111010",0.0,0.9
186,"010110101101000010011011011000101010100111011110111011111010",0.0,0.9
187,"010110101101001010111100111010101111100011011110110101111010",0.0,0.9
188,"110110101101011101111100111000101111100011011110111011111010",0.0,0.9
189,"110011010001000010011100111010101110100011011110111011111010",0.0,0.9
190,"110110101101001010111100101000101110100111011110111011111010",0.0,0.9
191,"110110101101011101111100111010101111100011011110111011111010",0.0,0.9
192,"110111011101000010111011011000110100100111011110111011111011",0.0,0.9
193,"110011010001000010011011011000101010100011011110111011111010",0.0,0.9
194,"110011010001000010111100001000101111100011001110111011111010",0.0,0.9
195,"110110101101011101111100101011010011100111011110111011111011",0.0,0.9
196,"110011010001011110111011011000101111100011001110111011111010",0.0,0.9
197,"010111101101011010011011011000101010100011011110111011111011",0.0,0.9
198,"010111011101000010011011111011010100100011011010111011111011",0.0,0.9
199,"010110101101000010011011011010101111100011011110111011111010",0.0,0.9
200,"010111011101000010011011011000101100100111001110111011111011",0.0,0.9
201,"110111101101010110111011011001101010100011011010111011111011",0.0,0.9
202,"010110101101000010011011001010101010100011011110111011111010",0.0,0.9
203,"010110101101001010111100101011010100100011011110111011111010",0.0,0.9
204,"010110101101011101111100110100101010100011011110111011111011",0.0,0.9
205,"110001101101000010111011011001010100100111001101110100111010",0.0,0.9
206,"010110101101010110011011111000101010100011011010111011111011",0.0,0.9
207,"010111011101000010111100101011010100100111011110111011111011",0.0,0.9
208,"010110101101011101111100111000101110100111011110111011111010",0.0,0.9
209,"010111011101000010011011011000101111100011011110111011111011",0.0,0.9
210,"010111101101010110111011010100101111100011011110111011111011",0.0,0.9
211,"010011010001000010111100111010101011100011011110111011111011",0.0,0.9
212,"010111101101011110111011111000101010100011011110111011111011",0.0,0.9
213,"110111011101001101111011111000101010100011011110111011111011",0.0,0.9
214,"010111101101001010111100101011010100100111011110111011111011",0.0,0.9
215,"110111010001000010111100001010110011100011011110111011111011",0.0,0.9
216,"110111011101000010011011111000101010100011011110111011111011",0.0,0.9
217,"010110101101000010111100101011010100100111011110111011111010",0.0,0.9
218,"110111010001001010111100101011010100100111011110111011111011",0.0,0.9
219,"110110100101010110111011111010101111100111011110111011111011",0.0,0.9
220,"010111011101000010011100111000101010100011011110111011111010",0.0,0.9
221,"010111011101000010011100110100101111100011011110111011111011",0.0,0.9
222,"110011010001011101111100110100101010100011011110111011111010",0.0,0.9
223,"010100101101010110111100001010101011100111011110111011111010",0.0,0.9
224,"010111011011001110111100001010101011100011011110111011111010",0.0,0.9
225,"010110101101010010111011110111010011100011011110111011111011",0.0,0.9
226,"010111011101011101111100110100101010100011011110111011111010",0.0,0.9
227,"110011010101000010111100001010101010100011011110111011111010",0.0,0.9
228,"110011010001000010111100001010101100100111001101110100111010",0.0,0.9
229,"010111101101011110111011011000101010100011011110111011111011",0.0,0.9
230,"110011010001000010111100111010101110100011011110110100111010",0.0,0.9
231,"010110101101001010111100110100101010100011011110111011111010",0.0,0.9
232,"110101101101000010111011110100101011100111011110111011111011",0.0,0.9
233,"110110101101011101111100110100101111100011011110111011111011",0.0,0.9
234,"110110100011000010111011110111010100100011011110110101111011",0.0,0.9
235,"110011011101011101111100111010101111100011011110111011111010",0.0,0.9
236,"110110100001000010011011011000101000100111001110110101111011",0.0,0.9
237,"010111011101001101111011101011010100100111011110111011111011",0.0,0.9
238,"010111011101000010011010111010101010100011011110111011111010",0.0,0.9
239,"110101101101000010011100111010101110100011011110110100111011",0.0,0.9
240,"110011010001000010111100001010101110100111011110111011111010",0.0,0.9
241,"110011010001000010111100101011010100100111011110111011111010",0.0,0.9
242,"010111011101001101111011111000101011100011011110111011111011",0.0,0.9
243,"010011010001000010111011011000101010100011011110111011111011",0.0,0.9
244,"110110101101001010111100101011010100100011001110110100111011",0.0,0.9
245,"110111010001000010111100101011010011100011011110111011111011",0.0,0.9
246,"110111101101010110111100110100101010100011011110111011111011",0.0,0.9
247,"110101101101000110111100111010101011100111011110111011111011",0.0,0.9
248,"010111011101001110011011111000101010100011011110111011111011",0.0,0.9
249,"010101011101000010011011011001010100100111011110110100111011",0.0,0.9
250,"110101101101000110111011110100101011100111011110111011111011",0.0,0.9
251,"110011011101000010111100111001010100100111001110111011111010",0.0,0.9
252,"110111101101011101111100110100101010100011011110111011111011",0.0,0.9
253,"110011010001000010111100111000101010100111011101110100111010",0.0,0.9
254,"010111011101000010111100001010101010100011011110111011111011",0.0,0.9
255,"010111010011000010111011111000101010100011011110111011111010",0.0,0.9
256,"110011010001000010111100001010101110100011011110111011111010",0.0,0.9
257,"010111011101000010011011011000101011100011011110111011111010",0.0,0.9
258,"010111011101000010111100001010101011100111011110111011111010",0.0,0.9
259,"010110101101011101111100111000101111100011011110111011111010",0.0,0.9
260,"010101101101000010111011110100110111100011011110111011111011",0.0,0.9
261,"010110101101000010011100001010101101100011011110111011111011",0.0,0.9
262,"010111011101000010111011011000101111100011011110111011111011",0.0,0.9
263,"110101101101000010011011110100110111100011011110110100111011",0.0,0.9
264,"010110101101011101111011111010101111100011011110111011111010",0.0,0.9
265,"010110101101011101111100111010101010100011011110110101111010",0.0,0.9
266,"010111011101000010011011011001010100100111011110110101111011",0.0,0.9
267,"110110101101000010111011111010101010100011011110111011111011",0.0,0.9
268,"010101010101010110111011011001010100100111011110111011111010",0.0,0.9
269,"110011011101000010011011011001010111100111011110111011111011",0.0,0.9
270,"110110101101001010111100101010101110100111011110111011111010",0.0,0.9
271,"010111011101001101111011111000101010100011011110111011111011",0.0,0.9
272,"110101101101010110111011011001010100100111001110111011111011",0.0,0.9
273,"010110101101001010111100101011010110100011011110111011111010",0.0,0.9
274,"010110101101010110111011011001010100100111001101110100111010",0.0,0.9
275,"110111101101010110011011011010101011100111011110111011111011",0.0,0.9
276,"010110101101000010011011011000101011100011011110111011111010",0.0,0.9
277,"010110101101001101111100110100101111100011011110111011111010",0.0,0.9
278,"110011010001000010111100111001010100100111011110111011111011",0.0,0.9
279,"110111011101000010111011110100101010100111011010111011111011",0.0,0.9
280,"010111011101000010011011011010101011100011011110111011111011",0.0,0.9
281,"010111011101000010011100101011010100100111011110111011111010",0.0,0.9
282,"010111101101011110111011011000101111100011011110111011111011",0.0,0.9
283,"010110101101011101111100110100101011100011011110111011111011",0.0,0.9
284,"010111011001000010111100111000110100100111011110111011111010",0.0,0.9
285,"010111011011001110111100001000101011100111011110111011111010",0.0,0.9
286,"110110101101011101111100110100101011100011011110110101111011",0.0,0.9
287,"010110101101011101111100111010010100100111011110111011111010",0.0,0.9
288,"010111011101000010111100111000101010100011011110111011111011",0.0,0.9
289,"110100101101000010011011110100110111100011011110111011111011",0.0,0.9
290,"010111011101000010011011111000101010100011011110111011111010",0.0,0.9
291,"110111101101010110111011011000110100100111011101110100111011",0.0,0.9
292,"110110101101010110111011011001010100100111001110111011111011",0.0,0.9
293,"010110101101000010111011110100101011100011011110111011111010",0.0,0.9
294,"110110100101000010011011110100110111100011011110111011111011",0.0,0.9
295,"010110101101010110011011011000110100100011011110111011111011",0.0,0.9
296,"010111011011001110111011011000101011100111011110111011111010",0.0,0.9
297,"110110101101011101111100111001010111100111011110111011111011",0.0,0.9
298,"110101101101000010111011011000101011100011011110111011111011",0.0,0.9
299,"010110101101011101111011111010101111100011011110111011111011",0.0,0.9
300,"110110100011011101111100111010101111100011011110110100111011",0.0,0.9
301,"010101101101010110111011011001010100100111011110111011111011",0.0,0.9
302,"010111011101010110111100101011010100100111011110111011111011",0.0,0.9
303,"010110101101000010111100111001010100100111001110111011111010",0.0,0.9
304,"110011010001000010111100111010101110100111011110111011111010",0.0,0.9
305,"110111011101000010111011110100101011100011011110111011111011",0.0,0.9
306,"110110101101000010011011110100110111100011011110111011111011",0.0,0.9
307,"010000101101010110111011011000101010100011011110111011111010",0.0,0.9
308,"110110100011000010111011101011010100100111001110110101111011",0.0,0.9
309,"110011011101000010011100001010101100100111001110111011111010",0.0,0.9
310,"010111101101011110111100011000101010100111011110111011111011",0.0,0.9
311,"110111011101000010011011011000101010100011011110111011111010",0.0,0.9
312,"110000101101010110111011011001010100100111001101110100111010",0.0,0.9
313,"110011010001000010011011111000101010100011011010111010111010",0.0,0.9
314,"010111011101011101111011111000101010100011011110111011111011",0.0,0.9
315,"110101101101000010111011011000110100100111011110111011111011",0.0,0.9
316,"110011010001000010011010111001010100100111001110111011111010",0.0,0.9
317,"010000101101010110011011011000101010100011011110111011111010",0.0,0.9
318,"110011010001000010111100111000101010100011011101110100111010",0.0,0.9
319,"110011010001000010111100111000110100100111011110111011111010",0.0,0.9
320,"110111101101011101111100110110101011100111011110111011111011",0.0,0.9
321,"010110101101011110011011110100101111100011011110111011111010",0.0,0.9
322,"110110100011000010111011110111010100100111001110110101111011",0.0,0.9
323,"110111101101010010111011110100110111100011011110111011111011",0.0,0.9
324,"010110101101000010011011110100110111100011011110111011111010",0.0,0.9
325,"110110101101010110111011011001010100100111011110111011111011",0.0,0.9
326,"110001010001000010111100111010101111100111011101110100111010",0.0,0.9
327,"110110101101011101111100110100101010100011011110111011111011",0.0,0.9
328,"110101101101000101111100111010101010100011011010111011111011",0.0,0.9
329,"110110101101000010011011011000110100100111001110111011111011",0.0,0.9
330,"010111011101000010011011011001010111100111011110111011111011",0.0,0.9
331,"010111011101000010011011011000101010100011011110111011111010",0.0,0.9
332,"010110101101000010011011011000101010100011011110111011111010",0.0,0.9
333,"110110100101001110111100101011010100100111001110111011111011",0.0,0.9
334,"010101010101010110111100110100101111100011011110111100111011",0.0,0.9
335,"010111011101000010111100101011010010100111011110110101111011",0.0,0.9
336,"010111011101010101111011011000101010100011011110111011111011",0.0,0.9
337,"010110101101001010111100101011010100100111011110111011111010",0.0,0.9
338,"010111101101000110111100001010101011100111011110111011111010",0.0,0.9
339,"010110101101011101111011011001010100100111011110111011111010",0.0,0.9
340,"010111011101000010011011011011010100100111011110111011111011",0.0,0.9
341,"110110101101000010011011110100101011100011011110111011111011",0.0,0.9
342,"010110101101000010111011110100101111100011011110111011111011",0.0,0.9
343,"110110100011000010111010111010101111100111011110111011111011",0.0,0.9
344,"110110101101000010111011011000101011100011011110111011111011",0.0,0.9
345,"110011010001000010111100001010101100100111001110111011111010",0.0,0.9
346,"110011010001000010111100111010101111100011011110111011111010",0.0,0.9
347,"110111101101010110111100001000101010100111011110111011111011",0.0,0.9
348,"010111011101000010111011110111010100100011011110111011111011",0.0,0.9
349,"110000101101010110111100101011010100100111001110110100111011",0.0,0.9
350,"110011010001000010111011011000101010100011011110111011111010",0.0,0.9
351,"010110101101000010111011110100101010100011011110111011111010",0.0,0.9
352,"110110101101010010011011110100110111100011011110111011111011",0.0,0.9
353,"110001010001000010111011011010110100100111011110110101111011",0.0,0.9
354,"110110101101001010111100101011010100100111011110111011111011",0.0,0.9
355,"010110101101011101111100101011010111100011011110111011111010",0.0,0.9
356,"010110101101011101111100110100010100100111001110111011111010",0.0,0.9
357,"010111101101011110111100001011010011100011011110111011111011",0.0,0.9
358,"110111101101010110111011011001010111100011011110111011111011",0.0,0.9
359,"010111011101000010011011111000110100100111011110111011111011",0.0,0.9
360,"110110101101010101111011011001010011100011011110111011111011",0.0,0.9
361,"110110101101001110111100101000010100100111011010111011111011",0.0,0.9
362,"110101100001000010111100111010101111100111011110111011111011",0.0,0.9
363,"010111101101010110111011011001010111100111011110111011111011",0.0,0.9
364,"010110101101011101111100111000101011100011011110111011111010",0.0,0.9
365,"110110101101011110111100011010101000100111001110110100111011",0.0,0.9
366,"110101101101000110111011011000101011100011011110111011111011",0.0,0.9
367,"110110101101001110111011011001010111100111011110110100111011",0.0,0.9
368,"110101101101000010011011011001010111100011011110111011111011",0.0,0.9
369,"110110101101010110111011011000101011100011011110111011111011",0.0,0.9
370,"110001010001000110111011011001010111100111011110111011111011",0.0,0.9
371,"010111011101000010011011111000101010100011011010111011111011",0.0,0.9
372,"010111010011000010111011111010101111100011011110111011111011",0.0,0.9
373,"110111101101000010111011110100101011100011011110111011111011",0.0,0.9
374,"010110101101011101111100110100101111100011011110111011111010",0.0,0.9
375,"110011011101000010011011011010110100100111011110111011111011",0.0,0.9
376,"110011010001000010011011011000101011100111011101110100111010",0.0,0.9
377,"010111010011000010111011111000110010100111011010111011111011",0.0,0.9
378,"110101101101000010111011110100101010100011011110111011111011",0.0,0.9
379,"010111101101001110111100101011010100100111011110110101111011",0.0,0.9
380,"110101101101000110111100001010101010100111011110111011111011",0.0,0.9
381,"110110100101010110111011011001010100100111011110111011111011",0.0,0.9
382,"110101101101000010011011011001010100100111001110111011111011",0.0,0.9
383,"010111101101011110111100001010101100100011011110111011111011",0.0,0.9
384,"010111011101010110111011011001010100100111011110110100111011",0.0,0.9
385,"010000101101010110111011011001010100100111001110110100111010",0.0,0.9
386,"010111011101010101111100110101010111100011011110111011111011",0.0,0.9
387,"010111101001000010111011011010110111100011011110111011111011",0.0,0.9
388,"010111101101011110111100001010101111100011011110111011111011",0.0,0.9
389,"110110101101000010111100011000101010100111001110110100111011",0.0,0.9
390,"110110101101000010011011011011010100100111011110111011111011",0.0,0.9
391,"110110101101001110111100101011010011100011011110111011111011",0.0,0.9
392,"010101011101010110111011011001010100100111011110110100111011",0.0,0.9
393,"010111101101011101111100111010101010100011011110111011111011",0.0,0.9
394,"110110101101011101111100101011010100100111011010111011111011",0.0,0.9
395,"010111011101000010011011011000101010100111001110110100111011",0.0,0.9
396,"110011010001000010111100111010101110100111011101110100111010",0.0,0.9
397,"110110101101000010111011110100101010100111011110111011111011",0.0,0.9
398,"010110101101010110111011011001010111100011011110111011111011",0.0,0.9
399,"110110101101011101111100101011010011100011011110111011111011",0.0,0.9
400,"110110101101010010111011110111010101100011011110111011111011",0.0,0.9
401,"010111011101000010011011110100110111100011011110111011111011",0.0,0.9
402,"010000101101000010011011011010101010100111011110111011111010",0.0,0.9
403,"010110101101010110111011011000101011100011011110111011111011",0.0,0.9
404,"010110101101010110111011011001010100100111011110111011111010",0.0,0.9
405,"110111101101010110111100101011010100100111001110110100111011",0.0,0.9
406,"010111101101010110111011011010101011100011011110111011111011",0.0,0.9
407,"110001011101000010111011110100110100100111011110111101111011",0.0,0.9
408,"010111011101000010011011011000110110100011011110111011111011",0.0,0.9
409,"010111010001000010011011011000101010100011011010111011111011",0.0,0.9
410,"010111011101011101111100111010101111100011011110110101111011",0.0,0.9
411,"110111101101010110111100001010101011100111001110111011111011",0.0,0.9
412,"110111101101010110111100101011010100100111011110111011111011",0.0,0.9
413,"110011010001000010111100111001010100100111001110111011111010",0.0,0.9
414,"010111010101010110111011011001010100100111011110110101111010",0.0,0.9
415,"110110101101011101111100111010101010100011011110111011111011",0.0,0.9
416,"110110101101000010111011110100101010100111001110110100111011",0.0,0.9
417,"110110101101011110111100111010101010100011011110110100111011",0.0,0.9
418,"010111011101000010011100101011010100100111001110110101111011",0.0,0.9
419,"010110101101011101111100111010101010100011011110111011111010",0.0,0.9
420,"110101101101000110111100101011010100100111011110111011111011",0.0,0.9
421,"110110101101000010011011011000101010100011011110111011111011",0.0,0.9
422,"110111011101000010011011011000101010100011011110111011111011",0.0,0.9
423,"010111011101000010011011011000101010100011011010000101111011",0.0,0.9
424,"110001010001000010011011110110101011100111011110111011111011",0.0,0.9
425,"110110101101001010111100110100101011100011011110111011111011",0.0,0.9
426,"010111011101000010011011011000101010100111011110111011111010",0.0,0.9
427,"110110101101011110111100101011010100100111011110110100111011",0.0,0.9
428,"110110101101001010111100001010101011100111011110111010111011",0.0,0.9
429,"010000101101000010011011011010101011100011011110111011111010",0.0,0.9
430,"110110101101001110111100101011010100100111011010111010111011",0.0,0.9
431,"110110101101000010111011110100110111100111011010111011111010",0.0,0.9
432,"010101010101011101111100111010101111100011011110111011111011",0.0,0.9
433,"110101101101000010011011110100110111100011011110111011111011",0.0,0.9
434,"010111011101000010011011011000101010100111011110110101111010",0.0,0.9
435,"010111011011001110111100001010101011100011001110110100111010",0.0,0.9
436,"110110101101000010011011111000101010100011011110110100111011",0.0,0.9
