44,"101001011001000010001011110101101000100110110101001011101011101101010110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
45,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010000101001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
46,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
47,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001001010110100101011100011101010111010001100110110110111011010101",0.21348333333333333,0.53
48,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011100011101010110010010100011010110111011010101",0.21348333333333333,0.53
49,"101001011001000010001011110101101000100110110101001011101011101101011011011101101011011000010001100001000010111101001001010110100101011010111100001000010011100001010111011011010101",0.21348333333333333,0.53
50,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000010011100001010111011011010101",0.21348333333333333,0.53
51,"101001011001000010001011110101101001100110110101001011101011101101011110111101101011011000010001100001000010111101001000010010100101011100011101010110010010100101010110111011010101",0.21348333333333333,0.53
52,"101001011001000010001011110101101000100110110101001011101010010101011110111101101011011000010001100001000010111101001000010110100101011100011010001000101101100110110110111011010101",0.21348333333333333,0.53
53,"101001011001000010001011110101101000100110110101001011101010010101011110111010001011011000010001100001000010111101001000010110100101011100011101010110101101100001010110111011010101",0.21348333333333333,0.53
54,"101001011001000010001011110101101000100110110101001011101010010101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100110100110111011010101",0.21348333333333333,0.53
55,"101001011001000010001011110101101001100110110101111011101010101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
56,"101001011001000010001101110101101001100110110101001011101011010101000110111101101011011000010001100001000010111101001001010110100101011010111101010110010010100110110110111011010101",0.21348333333333333,0.53
57,"101001011001000010001011110101101000100110110101001011101010010101011110111101101011011000010001100001000010111101001000010110100101011100011101010110101101100011010010001011010101",0.21348333333333333,0.53
58,"101001011001000010001011110101101000100110110101001011101011010001100110111010001011011000010001100001000010111101001001010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
59,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100110100110111011010101",0.21348333333333333,0.53
60,"101001011001000010001011110101101001100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010111010001100110110110111011010101",0.21348333333333333,0.53
61,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100110110110111011010101",0.21348333333333333,0.53
62,"101001011001000010001011110101101001100110110101001011101011010001011010110110111011111000110001100001000010111101001000010110100101011100011101010111010001100001010110111011010101",0.21348333333333333,0.53
63,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011100011101010111010001100110110110111011010101",0.21348333333333333,0.53
64,"101001011001000010001011110101101000100110110101001011101010010101011110111101101011011000010011101111000010111101001001010010100101011100011101010110010010100110110110111011010101",0.21348333333333333,0.53
65,"101001011001000010001011110101101000100110110101001011101011101101010110111010001101001000101011101111000010111101001001010010100101011100011101010110010010100110110110111011010101",0.21348333333333333,0.53
66,"101001011001000010001101110101101001100110110101001011101011010001100110111010001011011000010001100001000010111101001001010110100101011100011101010111010001100110110110111011010101",0.21348333333333333,0.53
67,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001001010001010101011100011100001000101101100011010110111011010101",0.21348333333333333,0.53
68,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000101001101111000010111101001001010001010101011100011100001000101101100011010110111011010101",0.21348333333333333,0.53
69,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010001010101011100011100001000101101100011010110111011010101",0.21348333333333333,0.53
70,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010011010010101",0.21348333333333333,0.53
71,"101001011001000010001011110101101000100110110101001011101011101101100110111010111101001010110001101111000010111101001001010010100101011100011101010110010010100110110110111011010101",0.21348333333333333,0.53
72,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001001010011100110110010001011010101",0.21348333333333333,0.53
73,"101001011001000010001101110101101000100110110101001011101011101101010110110110001101001000101011100001000010111101001001010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
74,"101001011001000010001101110101101000100110110101001011101011101101011110111101101011001000010000101001000010111101001000010110100101011100011101011000101101100011010010001011010100",0.21348333333333333,0.53
75,"101001011001000010001011110101101000100110110101000101101011101101010110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
76,"101001011001000010001011110101101000100110110101001011101011010001010110110110001011011000101001101111000010111101001000010110100101011100011101010111010011100011010010001011010100",0.21348333333333333,0.53
77,"101001011001000010001011110101101000100110110101001011101011010001011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
78,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001001101101100011010010011011010101",0.21348333333333333,0.53
79,"101101011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100001010111011010010100",0.21348333333333333,0.53
80,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011001000010000101001000010111101001001010110100101011010111100001000010011100001010111011011010101",0.21348333333333333,0.53
81,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110101101100011010010001011010101",0.21348333333333333,0.53
82,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001001010011100101010111011010010101",0.21348333333333333,0.53
83,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000110000101001000010111101001001010110100101011010111101011000101101100010100111011011010101",0.21348333333333333,0.53
84,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010010100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
85,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001011010010100101010110001011010101",0.21348333333333333,0.53
86,"101001011001000010001011110101101000100110110101001011101011101101010110111101101011011000010001100001000010111101001000010010100101011100011100001000101101100110100110111011010101",0.21348333333333333,0.53
87,"101001011001000010001010101101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010111100001000101101100001010010011011010101",0.21348333333333333,0.53
88,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010111011011010101",0.21348333333333333,0.53
89,"101001011001000010001011110101101000100110110111010100110111101101100010110110001101001000101011100001000010111101001001010110100101011010111101011000101101100011010010001011010101",0.21348333333333333,0.53
90,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001001010110100101011100011101010110010010100110110110111011010101",0.21348333333333333,0.53
91,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011100011101010110010010100110110110111011010101",0.21348333333333333,0.53
92,"101001011001000010001011110101101000100110110101001011101011010001011010110110111011001000010001101111000010111101001000010110100101011100011101011000101101100011010010001011010101",0.21348333333333333,0.53
93,"101001011001000010001011110101101000100110110101001011101011010001011010110110111011001000010001101111000010111101001001010110100101011100011101011000101101100011010010001011010101",0.21348333333333333,0.53
94,"101001011001000010001011110101101000100110110101001011101011110101000110111101101011011000010001101111000010111101001000010110100101011010111100001000101101100011010010001011010101",0.21348333333333333,0.53
95,"101001011001000010001011110101101000100110110101001011101010101101100110111010111011001000101110100111000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
96,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010010100101011100011101011000101101100011010010001011010101",0.21348333333333333,0.53
97,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100101010111011011010101",0.21348333333333333,0.53
98,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010011010001000101101100110100111011010010101",0.21348333333333333,0.53
99,"101001011001000010001011110101101000100110110101001011101011101101010110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
100,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
101,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101001000110011100101010010001011010101",0.21348333333333333,0.53
102,"101001011001000010001011110101101000100110110101001011101010010101010110111101101011011000010001100001000010111101001001010110100101011010111100001000101011100101010111011011010101",0.21348333333333333,0.53
103,"101001011001000010001011110101100010100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010111100001000101101100011010010001011010101",0.21348333333333333,0.53
104,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010000101001000010111101001000010110100101011100011101010111010011100101010010001011010101",0.21348333333333333,0.53
105,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001011101111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
106,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000110001100001000010111101001001010110100101011100011101010110101101100011010010001011010101",0.21348333333333333,0.53
107,"101001011001000010001011110101101001100110110101001011101011101101100110111010001011011000010001100001000010111101001000010110100101011100011101010111010011100101010010001011010101",0.21348333333333333,0.53
108,"101001011001000010001011110101101001100110110101001011101011101101011110111101101011011000010001100001000010111101001000010001010101011100011101010111010011100101010010001011010101",0.21348333333333333,0.53
109,"101001011001000010001011110101101000100110110101001011101011101101000110111101101011011000010001100001000010111101001000010110100101011010111100001000101101100011010010001011010101",0.21348333333333333,0.53
110,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100001010111011011010101",0.21348333333333333,0.53
111,"101001011001000010001011110101101000100110110101001011101011101101000110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.21348333333333333,0.53
112,"101001011001000010001011110101101001100110110101001011101011101101011110111101101011011000010001100001000010111101001000010001010101011100011101010110010010100110100010001011010101",0.21348333333333333,0.53
113,"101001011001000010001011110101101000100110110101001011101011101101011110111101111010101000101011101111000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
114,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
115,"101001011001000010001011110101101000100110110101001011101011101101011110111101111010101000101011101111000010111101001000010110100101011100011101010111010101100011010010001011010101",0.21348333333333333,0.53
116,"101001011001000010001011110101101000100110110101001011101011101101011110111101111010101000010001100001000010111101001000010110100101011100011101010110010001100110110010001011010101",0.21348333333333333,0.53
117,"101001011001000010001011110101101000100110110101001011101011010001100110111010111011011000010001100001000010111101001001010000100101011100011101010110010010100110110110001011010101",0.21348333333333333,0.53
118,"101001011001000010001011110101101000100110110101001011101011010001100110111010111011011000010001100001000010111101001000010110100101011100011101010110010001100110110110001011010101",0.21348333333333333,0.53
119,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010001100011010010011011010101",0.21348333333333333,0.53
120,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.21348333333333333,0.53
121,"101001011001000010001011110101101000100111000111001010101011101101011110111101101011011000010001101111000010111101001000010110100101011010111100001000010011100110100110111011010101",0.21437083333333332,0.535
122,"101001011001000010001011110101101000100110110101001010101011101101011110111101101011011000010001101111000010111101001000010110100101011010111100001000010011100001010111001011010101",0.21437083333333332,0.535
123,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001000010011100001010110001011010101",0.21437083333333332,0.535
124,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001101111000010111101001000010110100101011010111010001000110011100011010010001011010101",0.21437083333333332,0.535
125,"101001011001000010001011110101101000100110110101001011101011101101011110110110001101001000100001101111000010111101001000010110100101011010111101011000101101100110110010011010010101",0.21437083333333332,0.535
126,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001000101101100110110010011010010101",0.21437083333333332,0.535
127,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111101011000101101100110110010011010010101",0.21437083333333332,0.535
128,"101001011001000010001011110101101001100110110101111011101010010101011110111101101011011000010001100001000010111101001001010110100101011010111010001000110011100001010111001011010101",0.21437083333333332,0.535
129,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001000101101100010110010011010001011",0.21437083333333332,0.535
130,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100010110010011010001011",0.21437083333333332,0.535
131,"101001011001000010001011110101101000100110110111001010101011101101011110110110001101011000010011101111000010111101001001010110100101011010111100001000010001100011010010001011010101",0.21437083333333332,0.535
132,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100001010110111011010101",0.21437083333333332,0.535
133,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
134,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
135,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101001100101010111001011010101",0.21437083333333332,0.535
136,"101001011001000010001011110101101000100110110111001011101010101101011110111101101011001000010000101001000010111101001001010110100101011010111101011000101101100110110010011010001011",0.21437083333333332,0.535
137,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011001000010000101001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
138,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011001000010000101001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
139,"101001011001000010001011110101101000100110110111001010101011101101100110111101101011011000010001100001000010111101001001010110100101011010111100011000101101100011010010001011010101",0.21437083333333332,0.535
140,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001010101001101111000010111101001000010110100101011010111100001000010001100011010010001011010101",0.21437083333333332,0.535
141,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100011000101101100001010010001011010101",0.21437083333333332,0.535
142,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100011000101101100011010010001011010101",0.21437083333333332,0.535
143,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010000101001000010111101001001010110100101011010111101011000101101100110110010001011010101",0.21437083333333332,0.535
144,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011001000010000101001000010111101001001010110100101011010111101011000101101100110110010001011010101",0.21437083333333332,0.535
145,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010011100001000010111101001001010110100101011010111100001000101101100001010111001011010101",0.21437083333333332,0.535
146,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001000010000101001000010111101001001010110100101011010111101011000101101100110110010001011010101",0.21437083333333332,0.535
147,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000110000101001000010111101001001010110100101011010111100001000101101100001010111001011010101",0.21437083333333332,0.535
148,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000010011100101010111001011010101",0.21437083333333332,0.535
149,"101001011001000010001011110101101000100110110111001011101010101101100110111010111011001000010000101001000010111101001001010110100101011010111101011000101101100011010010001011010101",0.21437083333333332,0.535
150,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100001010111001011010101",0.21437083333333332,0.535
151,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010111100001000101101100001010111001011010101",0.21437083333333332,0.535
152,"101001011001000010001011110101101000100110110111001011101011101101100010110110001101001000101011100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
153,"101001011001000010001011110101101000100110110111001011101011010001100110111010001011011000010001100001000010111101001001010100100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
154,"101001011001000010001011110101101000100110110111001010101011101101010110111101101011011000010001100001000010111101001001010110100101011010111100001000110011100101010010001011010101",0.21437083333333332,0.535
155,"101001011001000010001011110101101000100110110101001011101011101101010110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100101010111001011010101",0.21437083333333332,0.535
156,"101001011001000010001011110101101000100110110111001011101011010001100110111101101011011000010001100001000010111101001001010100100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
157,"101001011001000010001011110101101000100110110111001010101011010001100110111101101011011000010001100001000010111101001001010110100101011010011101001000101101100011010010001011010101",0.21437083333333332,0.535
158,"101001011001000010001011110101101000100110110111001011101011010001100110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
159,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.21437083333333332,0.535
160,"101001011001000010001011110101101000100110110101001011101011011001011010111010101011011000010001100001000010111101001001010110100101011010111010001000010011100001010111011011010101",0.4323416666666666,0.545
161,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100011000010111101001000010110100101011100011100001000101101100011010010001011010101",0.4323416666666666,0.545
162,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010011100001010010111011010101",0.4323416666666666,0.545
163,"101001011001000010001011110101101000100110110101001011101011011001011110111101101011011000010001100001000010111101001000010110100101011100011101010110010101100001010110111011010101",0.4323416666666666,0.545
164,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010101100001000110111011010101",0.4323416666666666,0.545
165,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100110100110111011010101",0.4323416666666666,0.545
166,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011010001000110011100001010110111011010101",0.4323416666666666,0.545
167,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010001010101011100011101010110010101100001010110111011010101",0.4323416666666666,0.545
168,"101001011001000010001011110101101000100110110101001011101011011001011010111010001011011000010001101111000010111101001001010110100101011100011101010110010010100111010110111011010101",0.4323416666666666,0.545
169,"101001011001000010001011110101101001100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.4323416666666666,0.545
170,"101001011001000010001011110101101000100110110111001011101010010101000110111101101011011000010001101111000010111101001000010110100101011010111101011000101101100110110010001011010101",0.4323416666666666,0.545
171,"101001011001000010001101110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001000010110100101011100011101010110010010100110110110111011010101",0.4323416666666666,0.545
172,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100110100110111011010101",0.4323416666666666,0.545
173,"101001011001000010001101110101101000100110100111001011101011010001011010110110111101001000101011101111000010111101001001010110100101011100011101010110010010100110110110111011010101",0.4323416666666666,0.545
174,"101001011001000010001011110101101000100110110111001011101011101101011111011010001011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.4323416666666666,0.545
175,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000101001101111000010111101001000010110100101011100011101010111010011100001010110111010010101",0.4323416666666666,0.545
176,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000101001101111000010111101001000010110100101011100011101010111010011100001010110111011010101",0.4323416666666666,0.545
177,"101001011001000010001011110101101000100110110111001010101011101101011110111101101011011000010001100001000010111101001001010110100101011100011101001000101101100011010010001011010101",0.4323416666666666,0.545
178,"101001011001000010001011110101101000100110110111001011101011101101011111011110001011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.4323416666666666,0.545
179,"101001011001000010001011110101101000100110110111001011101010101101100110110110001101001000101011100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.4323416666666666,0.545
180,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011001000010001101111000010111101001000010110100101011100011100001000101101100011010010001011010101",0.4323416666666666,0.545
181,"101001011001000010001011110101101000100110110111001011101011101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100001010010001011010101",0.4323416666666666,0.545
182,"101001011001000010001011110101101000100110110111001011101010101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010100",0.4323416666666666,0.545
183,"101001011001000010001011110101101000100110110111001011101010101101011110111101101011011000010001100001000010111101001000010110100101011100011100001000101101100011010010001011010101",0.4323416666666666,0.545
