Nqubits,Depth,mu,lambda,ngen,mutpb,cxpb,Time
5,5,30,15,3,0.3,0.7,Fri Mar 10 16:13:15 2023
Accuracy = 0.7915, Recall = 0.7879396984924623 for 6th section of the data
Accuracy = 0.792, Recall = 0.7684729064039408 for 7th section of the data

Nqubits,Depth,mu,lambda,ngen,mutpb,cxpb,Time
8,12,20,10,30,0.3,0.7,Fri Mar 10 19:42:39 2023

Simulation finished after 630.190661907196 seconds

Accuracy = 0.787, Recall = 0.7413280475718533 for 1th section of the data
Accuracy = 0.792, Recall = 0.7422885572139304 for 2th section of the data
Accuracy = 0.7785, Recall = 0.7222222222222222 for 3th section of the data
Accuracy = 0.8105, Recall = 0.7654196157735086 for 4th section of the data
Accuracy = 0.7865, Recall = 0.7359437751004017 for 5th section of the data
Accuracy = 0.7945, Recall = 0.7289812067260139 for 6th section of the data
Accuracy = 0.796, Recall = 0.7674650698602794 for 7th section of the data

Nqubits,Depth,mu,lambda,ngen,mutpb,cxpb,Time
8,14,20,10,30,0.35,0.65,Fri Mar 10 20:25:13 2023

Simulation finished after 708.0141017436981 seconds

Accuracy = 0.8035, Recall = 0.7392607392607392 for 1th section of the data
Accuracy = 0.797, Recall = 0.7439516129032258 for 2th section of the data
Accuracy = 0.795, Recall = 0.7012072434607646 for 3th section of the data
Accuracy = 0.785, Recall = 0.709613478691774 for 4th section of the data
Accuracy = 0.808, Recall = 0.725 for 5th section of the data
Accuracy = 0.806, Recall = 0.748015873015873 for 6th section of the data
Accuracy = 0.793, Recall = 0.7101010101010101 for 7th section of the data

