78,"10110101001101001000110011100111000101101010011010010111010001011110011100011000",0.0,0.975
79,"10110101001100001000110011100101000101101010011010010111010001011010011100011000",0.0,0.975
80,"10110101001101101000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
81,"10100101001101101000110011100101000101101100011010010111010001010110000100011000",0.0,0.975
82,"10110101001100011000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
83,"10110101001101001000110011100111000110101010011010010111010001011010000100011000",0.0,0.975
84,"10110101001101001000110011100101000110001010011010010111010001000010000100011000",0.0,0.975
85,"10100101001100001000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
86,"10110101001100011000110011100111000101101010011010010111011001010010000100011000",0.0,0.975
87,"10100101001101101000110011100101000101101010011010010111011001010110001100011000",0.0,0.975
88,"10110101001100011000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
89,"10110101001101001000110011100111000101101010011010010111010001011010001100011000",0.0,0.975
90,"10100101001101001000110011100101000110001010011010010111010001011010001100011000",0.0,0.975
91,"10110101001100001000110011100111000101101010011010010111010001010010011100011000",0.0,0.975
92,"10110101001101001000110011100111000101101010011010010111011001010010001100011000",0.0,0.975
93,"10100101001101001000110011100111000101101010011010010111011001010010000100011000",0.0,0.975
94,"10110101001101101000110011100111000101101010011010010111011001010010001100011000",0.0,0.975
95,"10110101001100011000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
96,"10110101001100011010110011100111000101101010011010010111010001010010001100011000",0.0,0.975
97,"10100101001100011000110011100111000110001010011010010111010001010010000100011000",0.0,0.975
98,"10110101001100001000110011100101000101101010011010010111010001001110001100011000",0.0,0.975
99,"10100101001100001000110011100111000101001010011010010111010001010010000100011000",0.0,0.975
100,"10100101001101101000110011100111000101101100011010010111010001010010000100011000",0.0,0.975
101,"10100101001100011000110011100111000101001100011010010111010001010010000100011000",0.0,0.975
102,"10100101001100011000110011100111000101101010011010010111010001010010001100011000",0.0,0.975
103,"10110101001100011000110011100111000101101010011010010111010001001110000100011000",0.0,0.975
104,"10110101001100001000110011100111000101101010011010010111011001010010001100011000",0.0,0.975
105,"10110101001101111010110011100101000101101010011010010111010001010010001100011000",0.0,0.975
106,"10110101001100001000110011100101000101101010011010010111010001010110000100011000",0.0,0.975
107,"10110101001101101000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
108,"10110101001101001000110011100111000110001010011010010111011001010010001100011000",0.0,0.975
109,"10110101001101101000110011100101000110001010011010010111010001000010000100011000",0.0,0.975
110,"10110101001101001000110011100111000101101010011010010111010001000010000100011000",0.0,0.975
111,"10100101001101101000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
112,"10110101001100011000110011100111000101101010011010010111010001010010011100011000",0.0,0.975
113,"10110101001100001000110011100101000110001100011010010111010001011010000100011000",0.0,0.975
114,"10100101001100001000110011100111000101101010011010010111010001011010000100011000",0.0,0.975
115,"10100101001100001000110011100101000101101010011010010111011001010110000100011000",0.0,0.975
116,"10110101001100001000110011100101000110001010011010010111010001010010000100011000",0.0,0.975
117,"10100101001101101000110011100101000101101100011010010111010001011010000100011000",0.0,0.975
118,"10110101001100011000110011100101000101101010011010010111010001000010001100011000",0.0,0.975
119,"10110101001100101000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
120,"10110101001100011010110011100101000101101010011010010111010001000010001100011000",0.0,0.975
121,"10110101001100011000110011100111000101101010011010010111011001011010001100011000",0.0,0.975
122,"10110101001101101000110011100101000101101010011010010111010001000010011100011000",0.0,0.975
123,"10100101001100001000110011100111000110001010011010010111010001011110011100011000",0.0,0.975
124,"10100101001101101000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
125,"10110101001100001000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
126,"10110101001101001000110011100101000101101010011010010111010001011010001100011000",0.0,0.975
127,"10100101001101101000110011100111000110001100011010010111010001010110011100011000",0.0,0.975
128,"10100101001100011010110011100101000101101010011010010111010001010010000100011000",0.0,0.975
129,"10110101001101101000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
130,"10110101001100001000110011100111000110101010011010010111011001010110011100011000",0.0,0.975
131,"10100101001101101000110011100101000101101010011010010111010001001110000100011000",0.0,0.975
132,"10110101001101101000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
133,"10100101001100001000110011100111000110001010011010010111010001010010000100011000",0.0,0.975
134,"10110101001101101000110011100111000101101010011010010111010001000010000100011000",0.0,0.975
135,"10100101001100011000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
136,"10110101001100001000110011100111000110001010011010010111010001010010000100011000",0.0,0.975
137,"10110101001100001000110011100111000110101010011010010111010001010010000100011000",0.0,0.975
138,"10110101001101001000110011100101000101101100011010010111010001010010000100011000",0.0,0.975
139,"10110101001100001000110011100101000110001010011010010111010001011010001100011000",0.0,0.975
140,"10100101001100001000110011100101000101101010011010010111010001011010001100011000",0.0,0.975
141,"10110101001100001000110011100111000110001100011010010111010001010010000100011000",0.0,0.975
142,"10110101001101101000110011100101000101101010011010010111010001011110011100011000",0.0,0.975
143,"10110101001100001000110011100111000110101010011010010111010001000010000100011000",0.0,0.975
144,"10100101001101101000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
145,"10100101001101101000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
146,"10110101001100001000110011100101000101101010011010010111010001011110011100011000",0.0,0.975
147,"10100101001101101000110011100101000101001100011010010111010001010010000100011000",0.0,0.975
148,"10100101001101001000110011100101000110001100011010010111010001011010000100011000",0.0,0.975
149,"10100101001101001000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
150,"10110101001100011000110011100101000101101010011010010111010001011010001100011000",0.0,0.975
151,"10100101001100001000110011100111000101101010011010010111010001001110000100011000",0.0,0.975
152,"10110101001100011010110011100111000110001100011010010111010001010110001100011000",0.0,0.975
153,"10100101001101001000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
154,"10110101001101111000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
155,"10100101001101101000110011100101000101001100011010010111010001010110000100011000",0.0,0.975
156,"10100101001100001000110011100111000101101010011010010111010001011110011100011000",0.0,0.975
157,"10110101001101001000110011100111000101001100011010010111010001011010000100011000",0.0,0.975
158,"10110101001101011010110011100101000101101010011010010111010001011110011100011000",0.0,0.975
159,"10100101001100101000110011100111000101101010011010010111010001001110000100011000",0.0,0.975
160,"10110101001100011000110011100111000101101010011010010111010001011010001100011000",0.0,0.975
161,"10100101001100011000110011100111000101101010011010010111010001001110000100011000",0.0,0.975
162,"10100101001100001000110011100111000110001100011010010111010001010110011100011000",0.0,0.975
163,"10110101001100001000110011100111000101101100011010010111010001011010001100011000",0.0,0.975
164,"10100101001100001000110011100111000101001100011010010111010001000010000100011000",0.0,0.975
165,"10110101001101111000110011100101000110001100011010010111011001010110011100011000",0.0,0.975
166,"10110101001101001000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
167,"10100101001101101000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
168,"10100101001101011000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
169,"10110101001100011000110011100111000101101010011010010111011001010010001100011000",0.0,0.975
170,"10110101001101011010110011100101000101101010011010010111010001001110011100011000",0.0,0.975
171,"10110101001100001000110011100101000101101010011010010111011001000010000100011000",0.0,0.975
172,"10100101001101001000110011100101000101101100011010010111010001001110011100011000",0.0,0.975
173,"10100101001100001000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
174,"10110101001100001000110011100111000101101010011011101011010001010010000100011000",0.0,0.975
175,"10110101001100001000110011100111000101101010011010010111010001000010001100011000",0.0,0.975
176,"10110101001100001000110011100111000101101010011010010111011001000010000100011000",0.0,0.975
177,"10110101001100001000110011100111000101101100011010010111010001001110011100011000",0.0,0.975
178,"10110101001100001000110011100111000101101010011010010111010001000010011100011000",0.0,0.975
179,"10110101001100011000110011100111000101101010011010010111010001010010001100011000",0.0,0.975
180,"10110101001101111000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
181,"10100101001100011010110011100101000101101010011010010111010001010010001100011000",0.0,0.975
182,"10110101001100011010110011100101000101101100011010010111010001011010001100011000",0.0,0.975
183,"10110101001101001000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
184,"10110101001101001000110011100101000101101010011010010111011001011010000100011000",0.0,0.975
185,"10100101001101101000110011100101000101101010011010010111010001010110000100011000",0.0,0.975
186,"10110101001100001000110011100111000101101010011010010111011001010110000100011000",0.0,0.975
187,"10110101001101001010110011100111000101101010011010010111010001010010001100011000",0.0,0.975
188,"10110101001100001010110011100111000101101010011010010111010001010110011100011000",0.0,0.975
189,"10100101001101101000110011100101000101101100011010010111010001000010000100011000",0.0,0.975
190,"10100101001100001000110011100111000101001100011010010111010001010010000100011000",0.0,0.975
191,"10100101001101101000110011100101000101101010011010010111011001010110000100011000",0.0,0.975
192,"10110101001101101000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
193,"10100101001100001000110011100111000101101100011010010111010001010110011100011000",0.0,0.975
194,"10110101001101001000110011100101000110001100011010010111010001010010001100011000",0.0,0.975
195,"10110101001101111000110011100101000101101010011010010111010001011010000100011000",0.0,0.975
196,"10110101001100001000110011100111000101101010011010010111010001010110000100011000",0.0,0.975
197,"10110101001100001000110011100111000101101010011010010111010001011010001100011000",0.0,0.975
198,"10100101001100001000110011100111000101101100011010010111010001010110000100011000",0.0,0.975
199,"10110101001101111000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
200,"10110101001100011010110011100101000101101100011010010111010001010010000100011000",0.0,0.975
201,"10100101001101001000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
202,"10110101001100001000110011100111000101101100011010010111010001010010000100011000",0.0,0.975
203,"10110101001100011000110011100111000101101010011010010111010001000010000100011000",0.0,0.975
204,"10110101001101001000110011100101000110001100011010010111010001010110000100011000",0.0,0.975
205,"10110101001100011010110011100101000101101010011010010111010001010010000100011000",0.0,0.975
206,"10110101001100001000110011100101000110001100011010010111010001010010000100011000",0.0,0.975
207,"10100101001100001000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
208,"10110101001100001000110011100101000101101010011010010111011001011010000100011000",0.0,0.975
209,"10110101001101111000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
210,"10110101001100001000110011100101000110001100011010010111011001000110000100011000",0.0,0.975
211,"10110101001101001000110011100111000101101010011010010111010001011010000100011000",0.0,0.975
212,"10110101001100001000110011100111000110001100011010010111010001010110011100011000",0.0,0.975
213,"10110101001100011010110011100101000101101010011010010111011001011010000100011000",0.0,0.975
214,"10110101001101001000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
215,"10100101001100001000110011100101000110001100011010010111010001010010000100011000",0.0,0.975
216,"10100101001100001000110011100111000101101010011010010111010001000010000100011000",0.0,0.975
217,"10100101001101101000110011100101000101101100011010010111010001010010000100011000",0.0,0.975
218,"10100101001100001000110011100111000101101100011010010111010001010010011100011000",0.0,0.975
219,"10100101001101001000110011100111000101101010011011010111010001010010000100011000",0.0,0.975
220,"10100101001101101000110011100101000101101010011010010111010001001010001100011000",0.0,0.975
221,"10110101001100001000110011100111000101101010011010010111011001011010000100011000",0.0,0.975
222,"10110101001101011010110011100101000110001100011010010111010001010110011100011000",0.0,0.975
223,"10110101001101111010110011100101000101101010011010010111011001011010001100011000",0.0,0.975
224,"10100101001101001000110011100101000110001100011010010111010001011110011100011000",0.0,0.975
225,"10110101001101011010110011100101000101101010011011101011010001001110011100011000",0.0,0.975
226,"10100101001101001000110011100111000101101010011010010111010001010010001100011000",0.0,0.975
227,"10110101001101001000110011100101000101101010011011101011010001010110011100011000",0.0,0.975
228,"10110101001100001000110011100111000101101010011010010111010001011010011100011000",0.0,0.975
229,"10110101001100011010110011100101010101101100011010010111010001010010000100011000",0.0,0.975
230,"10100101001101001000110011100101000110001100011010010111010001010110011100011000",0.0,0.975
231,"10110101001101001000110011100111000101101010011010010111010001000010001100011000",0.0,0.975
232,"10110101001100001000110011100111000101101010011010010111010001011110011100011000",0.0,0.975
233,"10110101001100011010110011100101000101101010011010010111010001010010001100011000",0.0,0.975
234,"10100101001101011010110011100101000101101010011010010111011001010010000100011000",0.0,0.975
235,"10110101001100001000110011100111000110001100011010010111011001011010000100011000",0.0,0.975
236,"10110101001101001000110011100111000101101010011010010111011001011010001100011000",0.0,0.975
237,"10100101001101101000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
238,"10110101001101111000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
239,"10110101001100011010110011100101000110001100011010010111011001011010001100011000",0.0,0.975
240,"10110101001101011010110011100101000110001100011010010111011001011010000100011000",0.0,0.975
241,"10110101001100001000110011100111000101101010010110010111011001000110000100011000",0.0,0.975
242,"10100101001101001000110011100101000110001100011010010111010001000110000100011000",0.0,0.975
243,"10110101001101111000110011100101000101101010011010010111011001010110000100011000",0.0,0.975
244,"10100101001100011010110011100111000101101010011010010111010001010010000100011000",0.0,0.975
245,"10100101001101001000110011100101000101101010011010010111011001011110011100011000",0.0,0.975
246,"10110101001101001000110011100101000101101010011011101011010001001110001100011000",0.0,0.975
247,"10110101001100011010110011100111000101101010011010010111010001010010011100011000",0.0,0.975
248,"10110101001101001000110011100101000110001100011010010111010001010010000100011000",0.0,0.975
249,"10110101001100001000110011100111010101101010011010010011011001010010000100011000",0.0,0.975
250,"10110101001101111000110011100101000101101010011010010111011001010110011100011000",0.0,0.975
251,"10110101001100001000110011100101000110001100011010010111010001010110011100011000",0.0,0.975
252,"10110101001100011010110011100111000101101010011010010111011001010010000100011000",0.0,0.975
253,"10100101001101001000110011100111000101101010011010010111011001010110011100011000",0.0,0.975
254,"10100101001100011010110011100101010101101010011010010111010001011010001100011000",0.0,0.975
255,"10110101001100001000110011100111000101101010011010010111010001001110001100011000",0.0,0.975
256,"10110101001101111000110011100101000110001100011010010111010001010110011100011000",0.0,0.975
257,"10110101001100001000110011100111000101101010011010010111010001000010000100011000",0.0,0.975
258,"10110101001100001000110011100111000101101010011010010111010001011010000100011000",0.0,0.975
259,"10100101001101001000110011100111000101101010011010010111010001011010011100011000",0.0,0.975
260,"10110101001101111000110011100111000101101010011010010111011001000110011100011000",0.0,0.975
261,"10110101001101001000110011100101000110001100011010010111010001001110011100011000",0.0,0.975
262,"10100101001100101000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
263,"10100101001101101000110011100101000101101010011010010111011001011110001100011000",0.0,0.975
264,"10110101001100001000110011100111000101101010011011010111010001010010000100011000",0.0,0.975
265,"10100101001101001000110011100101000101101010011010010111011001011010001100011000",0.0,0.975
266,"10110101001101001000110011100111000101101100011010010111010001010110011100011000",0.0,0.975
267,"10100101001101101000110011100111000101101010011010010111011001011110011100011000",0.0,0.975
268,"10110101001100011010110011100101000110101010011010010111010001010010000100011000",0.0,0.975
269,"10110101001101111010110011100111000101101010011010010111010001010010000100011000",0.0,0.975
270,"10110101001101001000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
271,"10110101001100001000110011100111000101101010011011010111010001001110011100011000",0.0,0.975
272,"10110101001101011010110011100101000101101010011011110111010001011010000100011000",0.0,0.975
273,"10110101001100001000110011100101000110101010011010010111010001001110011100011000",0.0,0.975
274,"10110101001101001000110011100101000101101010011010010111010001001110001100011000",0.0,0.975
275,"10110101001100001000110011100111000101101010011010010111010001001010001100011000",0.0,0.975
276,"10100101001101101000110011100101010101101010011010010111010001011010001100011000",0.0,0.975
277,"10100101001101001000110011100101000110001100011010010111010001001110011100011000",0.0,0.975
278,"10110101001100101000110011100101000101101010011010010111010001010010011100011000",0.0,0.975
279,"10110101001100011010110011100101000101101010011010010111011001001110001100011000",0.0,0.975
280,"10100101001101111000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
281,"10110101001100001000110011100101000110001010011010010111011001000010011100011000",0.0,0.975
282,"10110101001101001000110011100101000101101010011010010111011001010110011100011000",0.0,0.975
283,"10110101001100001000110011100111000101101010011010010111011001010110011100011000",0.0,0.975
284,"10100101001101001010110011100111000110001010011010010111010001001110011100011000",0.0,0.975
285,"10110101001101111010110011100101000110001100011010010111011001000010011100011000",0.0,0.975
286,"10100101001101111000110011100111000101101010011011110111010001001110011100011000",0.0,0.975
287,"10100101001100011010110011100101000101101010011010010111010001011010001100011000",0.0,0.975
288,"10100101001101001000110011100111000101101010011010010111011001001110011100011000",0.0,0.975
289,"10110101001100001000110011100111000101101010011011010111011001000010000100011000",0.0,0.975
290,"10100101001101101000110011100111000101101010011010010111010001010010001100011000",0.0,0.975
291,"10110101001101101000110011100101000101101010011010010111010001010110001100011000",0.0,0.975
292,"10100101001101101000110011100111000101101010011010010111010001001110001100011000",0.0,0.975
293,"10110101001101001000110011100111000101101010011010010111010001010010001100011000",0.0,0.975
294,"10110101001100001000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
295,"10110101001101111000110011100101000101101010011010010111010001010010001100011000",0.0,0.975
296,"10110101001101111000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
297,"10100101001101001000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
298,"10110101001100011010110011100111000101101010011010010111011001011010000100011000",0.0,0.975
299,"10100101001100001000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
300,"10110101001101111000110011100101000101101010011010010011011001000110001100011000",0.0,0.975
301,"10110101001100001000110011100101000101101010011010010111010001011010000100011000",0.0,0.975
302,"10110101001100001000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
303,"10110101001100001000110011100111000101101100011010010111010001010110011100011000",0.0,0.975
304,"10100101001101111010110011100111000101101010011010010111010001010010000100011000",0.0,0.975
305,"10110101001100001000110011100111000101001100011010010111010001010010000100011000",0.0,0.975
306,"10100101001101101000110011100111000101101010011010010111010001010110011100011000",0.0,0.975
307,"10110101001101111000110011100101000101101010011010010111010001010110001100011000",0.0,0.975
308,"10100101001101101000110011100101000101101010011011101011010001011110011100011000",0.0,0.975
309,"10110101001100001000110011100111000101101010011010010011011001000110001100011000",0.0,0.975
310,"10110101001101001000110011100101000110001100011010010111010001010110001100011000",0.0,0.975
311,"10100101001101101000110011100101000101101100011010010111010001010110001100011000",0.0,0.975
312,"10110101001100011000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
313,"10110101001100011010110011100101010101101010011010010111011001010010000100011000",0.0,0.975
314,"10110101001100011010110011100111000110001010011010010111011001000010011100011000",0.0,0.975
315,"10110101001100001000110011100111000110001010010110010111010001000110000100011000",0.0,0.975
316,"10110101001101001000110011100101000110001010011011010111011001000110000100011000",0.0,0.975
317,"10110101001100011010110011100111000101101010011010010111010001010110011100011000",0.0,0.975
318,"10110101001101001010110011100111000101101010011010010111011001010110011100011000",0.0,0.975
319,"10110101001100101000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
320,"10100101001101111010110011100111000110001010010110010111011001000010000100011000",0.0,0.975
321,"10100101001100001000110011100111000101101100011010010111010001010010000100011000",0.0,0.975
322,"10110101001100011010110011100111000101101010011010010111010001001110011100011000",0.0,0.975
323,"10110101001100001000110011100111000101101010011010010111010001001010000100011000",0.0,0.975
324,"10110101001100001010110011100101000110001100011010010111011001011010000100011000",0.0,0.975
325,"10110101001101111000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
326,"10110101001101111010110011100101000110001100011010010111011001011010000100011000",0.0,0.975
327,"10110101001101111000110011100101000110001100011011101011011001000010011100011000",0.0,0.975
328,"10110101001100011010110011100101000110001100011010010111010001001110011100011000",0.0,0.975
329,"10110101001101001000110011100111000101101010011010010111010001010110011100011000",0.0,0.975
330,"10100101001101111010110011100111000101101010011010010011010001010010000100011000",0.0,0.975
331,"10100101001100011010110011100101000101101010011010010111011001011010001100011000",0.0,0.975
332,"10110101001100011010110011100101010101101010011010010011010001010010000100011000",0.0,0.975
333,"10110101001100001000110011100111000101101010011011010111010001011010000100011000",0.0,0.975
334,"10100101001101111010110011100111000110001100011010010111010001000010000100011000",0.0,0.975
335,"10110101001100011010110011100101000110001100011010010111011001011010000100011000",0.0,0.975
336,"10110101001101001000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
337,"10110101001100101000110011100101000101101010011010010011011001000110001100011000",0.0,0.975
338,"10110101001100001000110011100101000110001100010110010111011001000110000100011000",0.0,0.975
339,"10110101001100001000110011100111000101101010010110010111011001010010000100011000",0.0,0.975
340,"10110101001100011000110011100101000110001010011010010111011001011010001100011000",0.0,0.975
341,"10110101001100001000110011100111000110001010011010010111011001010110011100011000",0.0,0.975
342,"10110101001100011010110011100101000110001010011011101011010001011110011100011000",0.0,0.975
343,"10100101001101101000110011100111000110001010011010010111010001010110001100011000",0.0,0.975
344,"10110101001100101000110011100101000101101010011010010011011001011110011100011000",0.0,0.975
345,"10110101001100011000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
346,"10100101001101101000110011100101000101101010011010010111010001010110001100011000",0.0,0.975
347,"10100101001101001000110011100111000101101010011010010111010001001110001100011000",0.0,0.975
348,"10110101001101001000110011100101000110001100011010010111010001010110011100011000",0.0,0.975
349,"10100101001100001000110011100101000101101010011010010111011001010110011100011000",0.0,0.975
350,"10110101001101001000110011100111000110001010010110010111011001000110000100011000",0.0,0.975
351,"10110101001101111000110011100111000101101010011010010111011001011010000100011000",0.0,0.975
352,"10110101001100001000110011100111000101101010011010010111011001000110000100011000",0.0,0.975
353,"10100101001101001000110011100111000101101010011010010111010001010010000100011000",0.0,0.975
354,"10110101001101001000110011100101000110001010011010010011010001001110011100011000",0.0,0.975
355,"10110101001100011010110011100101010101101010011011010111010001010010000100011000",0.0,0.975
356,"10110101001101111000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
357,"10110101001100001000110011100111000101101010011010010111010001000110000100011000",0.0,0.975
